,off1,off2,off3,off4,off5,def1,def2,def3,def4,def5,Points
371,202670,1628932,201477,1628269,1628263,203410,1628280,203826,1627670,1627675,0
372,203410,1628280,203826,1627670,1627675,202670,1628932,201477,1628269,1628263,1
373,202670,1628932,201477,1628269,1628263,203410,203015,203823,1627670,1627675,1
374,203410,203015,203823,1627670,1627675,202670,1628932,201477,1628269,1628263,3
375,202670,1628932,201477,1628269,1628263,203410,203015,1627673,1627670,1627675,1
376,203410,203015,1627673,1627670,1627675,202670,1628932,201477,1628269,1628263,2
377,202670,1628932,201477,1628269,1628263,203410,203015,1627673,1627670,1627675,0
378,203410,203015,1627673,1627670,1627675,202670,1628932,201477,1628269,1628263,0
379,202670,1628932,1628913,1628269,1628263,203410,203015,1627673,1627670,1627675,2
380,203410,203015,1627673,203826,1627675,1628917,1628932,1628913,1628269,1628263,0
381,1628917,1628932,1628913,1628269,1628263,202662,203015,1627673,203826,1627675,0
382,202662,203015,1627673,203826,1627675,1628917,1628932,1628913,1628269,1628263,0
383,1628917,1628932,1628913,1628269,1628263,202662,203015,1627673,203826,1627675,0
384,202662,203015,1627673,203826,1627675,1628917,1628932,1628913,1628269,1628263,2
385,1628917,1628932,1628913,1628269,1628263,202662,203015,1627673,203826,1627675,0
386,202662,203015,1627673,203826,1627675,1628917,1628932,1628913,1628269,1628263,0
387,1628917,1628932,1628913,1628269,1628263,202662,203015,1627673,203826,1627675,0
388,202662,203015,1627673,203826,1627675,1628917,1628932,1628913,1628269,1628263,2
389,1628917,1628932,1628913,1628269,1628263,202662,203015,1627673,203826,1627675,2
390,202662,203015,1627673,203826,1627675,1628917,1628932,1628913,1628269,1628263,0
391,1628917,1628932,1628913,1628269,1628263,202662,203015,1627673,203826,1627675,2
392,202662,203015,1627673,203826,1627675,1628917,1628932,1628913,1628269,1628263,0
393,1628917,1628932,1628913,1628269,1628263,202662,203015,1627673,203826,1627675,1
394,202662,203015,1627673,203826,1627675,1628917,1628932,1628913,1628269,1628263,3
395,1628917,1628932,1628913,1628269,1628263,202662,203015,1627673,203826,1627675,2
396,202662,203015,1627673,203826,1627675,1628917,1628932,1628913,1628269,1628263,0
397,1628917,1628932,1628913,1628269,1628263,202662,203015,1627673,203826,1627675,0
398,202662,203015,1627673,203826,1627675,1628917,1628932,1628913,1628269,1628263,0
399,1628917,1628932,1628913,201477,1628263,202662,203015,1627673,203826,1627675,2
400,202662,203015,1627673,203826,1627675,1628917,1628932,1628913,201477,1628263,0
401,1628917,203402,1628913,201477,1628263,202662,203015,1627673,203826,1627675,0
402,202662,203015,1627673,203826,1627675,1628917,203402,1628913,201477,1628263,2
403,203823,203015,1627675,202662,203826,1628932,201477,1628269,202670,1628263,0
404,1628932,201477,1628269,202670,1628263,203823,203015,1627675,202662,203826,0
405,203823,203015,1627675,202662,203826,1628932,201477,1628269,202670,1628263,0
406,1628932,201477,1628269,202670,1628263,203823,203015,1627675,202662,203826,0
407,203823,203015,1627675,202662,203826,1628932,201477,1628269,202670,1628263,3
408,1628932,201477,1628269,202670,1628263,203823,203015,1627675,202662,203826,0
409,203823,203015,1627675,202662,203826,1628932,201477,1628269,202670,1628263,0
410,1628932,201477,1628269,202670,1628263,203823,203015,1627675,202662,203826,2
411,203823,203015,1627675,202662,203826,1628932,201477,1628269,1628917,1628263,3
412,1628932,201477,1628269,1628917,1628263,203823,203015,1627675,202662,203826,2
413,203823,203015,1627675,202662,203826,1628932,201477,1628269,1628917,1628263,3
414,1628932,201477,1628269,1628917,1628263,203823,203015,1627675,202662,203826,0
415,203823,203015,1627675,202662,203826,1628932,201477,1628913,1628917,1628263,2
416,1628932,201477,1628913,1628917,1628263,203823,203015,1627675,202662,203826,0
417,203823,203015,1627675,202662,203826,1628932,201477,1628913,1628917,1628263,0
418,1628932,201477,1628913,1628917,1628263,203823,203015,1627675,202662,203826,0
419,203823,203015,1627675,202662,203826,1628932,201477,1628913,1628917,1628263,0
420,1628932,201477,1628913,1628917,1628263,203823,203015,1627675,202662,203826,2
421,203823,203015,1627675,202662,203826,1628932,201477,1628913,1628917,1628263,2
422,1628932,201477,1628913,1628917,1628263,203823,203015,1627675,202662,203826,0
423,203823,204335,1627675,202662,203826,1628932,201477,1628913,1628917,1628263,0
424,1628932,201477,1628913,1628917,1628263,203823,204335,1627675,202662,203826,0
425,203823,204335,1627675,202662,203826,1628932,201477,1628913,1628917,1628263,0
426,1628932,201477,1628913,1628917,1628263,203823,204335,1627675,202662,203826,0
427,203823,204335,1627675,202662,203826,1628932,201477,1628913,1628917,1628263,3
428,1628932,201477,1628913,1628905,203402,1627673,204335,203410,202662,203826,2
429,1627673,204335,203410,202662,203826,1628932,201477,1628913,1628905,203402,2
430,1628932,201477,1628913,1628905,203402,1627673,204335,203410,202662,203826,0
431,1627673,204335,203410,202662,203826,1628932,201477,1628913,1628905,203402,2
432,1628932,201477,1628913,1628905,203402,1627673,204335,203410,202662,203826,0
433,1627673,204335,203410,202662,203826,1628932,201477,1628913,1628905,203402,0
434,1628932,201477,1628913,1628905,203402,1627673,204335,203410,202662,203826,2
435,1627673,204335,203410,202662,203826,1628932,201477,1628913,1628905,203402,2
436,1628932,201477,1628913,1628905,203402,1627673,204335,203410,202662,203826,2
437,1627673,204335,203410,202662,203826,1628932,201477,1628913,1628905,203402,2
438,1628932,201477,1628913,1628905,203402,1627673,204335,203410,202662,203826,0
439,1627673,204335,203410,202662,203826,1628932,201477,1628913,1628905,203402,0
440,203830,204324,1628913,1628905,203402,1627673,204335,203410,1627670,1627671,0
441,1627673,204335,203410,1627670,1627671,203830,204324,1628913,1628905,203402,0
442,203830,204324,1628913,1628905,203402,1627673,204335,203410,1627670,1627671,0
443,203402,203830,1628905,204324,1628913,1628882,1627673,1627670,1627671,203410,0
444,1628882,1627673,1627670,1627671,203410,203402,203830,1628905,204324,1628913,0
445,203402,203830,1628905,204324,1628913,1628882,1627673,1627670,1627671,203410,0
446,1628882,1627673,1627670,1627671,203410,203402,203830,1628905,204324,1628913,0
447,203402,203830,1628905,204324,1628913,1628882,1627673,1627670,1627671,203410,0
448,1628882,1627673,1627670,1627671,203410,203402,203830,1628905,204324,1628913,3
449,203402,203830,1628905,204324,1628913,1628882,1627673,1627670,1627671,203410,0
450,1628882,1627673,1627670,1627671,203410,202670,203830,1628263,204324,1628269,1
451,202670,203830,1628263,204324,1628269,1628882,1627673,1627670,1627671,203410,0
452,1628882,1627673,1627670,1627671,203410,202670,203830,1628263,204324,1628269,0
453,202670,203830,1628263,204324,1628269,1628882,1627673,1627670,1627671,203410,0
454,1628882,1627673,1627670,1627671,203410,202670,203830,1628263,204324,1628269,3
455,1628932,203830,1628263,201477,1628269,1628882,1627673,1627670,1627671,203410,0
456,1628882,1627673,1627670,1627671,203410,1628932,203830,1628263,201477,1628269,0
457,1628932,203830,1628263,201477,1628269,1628882,1627673,1627670,1627671,203410,0
458,1628882,1627673,1627670,1627671,203410,1628932,1628905,1628263,201477,1628269,2
459,1628932,1628905,1628263,201477,1628269,1628882,1627673,1627670,1627671,203410,2
460,1628882,1627673,1627670,1627671,203410,1628932,1628905,1628263,201477,1628269,0
461,1628932,1628905,1628263,201477,1628269,1628882,1627673,1627670,1627671,203410,0
462,1628882,1627673,1627670,1627671,203410,1628932,1628905,1628263,201477,1628269,0
463,1628932,1628905,1628263,201477,1628269,1628882,1628280,1627670,1627671,203410,3
464,1628882,1628280,1627670,1627671,203410,1628932,1628917,1628263,201477,1628269,3
465,1628932,1628917,1628263,201477,1628269,1628882,1628280,1627670,1627671,203410,3
466,1628882,1628280,1627670,1627671,203410,1628932,1628917,1628263,201477,1628269,2
467,1628932,1628917,1628263,201477,1628269,1628882,1628280,1627670,1627671,203410,0
468,1628882,1628280,1627670,1627671,203410,1628932,1628917,1628263,201477,1628269,3
469,1628932,1628917,1628263,201477,1628269,1628882,1628280,1627670,1627671,203410,0
470,1628882,1628280,1627670,1627671,203410,1628932,1628917,1628263,201477,1628269,2
471,1628932,1628905,1628913,201477,203402,1628882,1628280,1627670,1627671,203410,2
472,1628882,1628280,1627670,1627671,203410,1628932,1628905,1628913,201477,203402,2
473,1628932,1628905,1628913,201477,203402,1628882,1628280,1627670,1627671,203410,2
474,1628882,1628280,1627670,1627671,203410,1628932,1628905,1628913,201477,203402,3
475,1628932,1628905,1628913,201477,203402,1628882,1628280,1627670,1627671,203410,2
476,1628882,1628280,1627670,1627671,203410,204324,1628905,1628913,201477,203402,2
477,204324,1628905,1628913,201477,203402,1628882,1628280,1627670,1627671,203410,0
478,1628882,1628280,1627670,1627671,203410,204324,1628905,1628913,201477,203402,0
479,204324,1628905,1628913,201477,203402,1628882,1628280,1627670,1627671,203410,2
480,1628882,1628280,1627670,1627671,203410,204324,1628905,1628913,201477,203402,2
481,204324,1628905,1628913,201477,203402,1628882,1628280,1627670,1627671,203410,0
482,202663,200673,203399,203437,201911,203831,204365,1627681,200676,1627676,0
483,203831,204365,1627681,200676,1627676,202663,200673,203399,203437,201911,0
484,202663,200673,203399,203437,201911,203831,204365,1627681,200676,1627676,0
485,203831,204365,1627681,200676,1627676,202663,200673,203399,203437,201911,0
486,202663,200673,203399,203437,201911,203831,204365,1627681,200676,1627676,0
487,203831,204365,1627681,200676,1627676,202663,200673,203399,203437,201911,0
488,202663,200673,203399,203437,201911,203831,204365,1627681,200676,1627676,0
489,203831,204365,1627681,200676,1627676,202663,200673,203399,203437,201911,3
490,202663,200673,203399,203437,201911,203831,204365,1627681,200676,1627676,0
491,203831,204365,1627681,200676,1627676,202663,200673,203399,203437,201911,0
492,202663,200673,203399,203437,201911,203831,204365,1627681,200676,1627676,3
493,203831,204365,1627681,200676,1627676,202663,200673,203399,203437,201911,0
494,202663,200673,203399,203437,201911,203831,204365,1627681,200676,1627676,0
495,203831,204365,1627681,200676,1627676,202663,200673,203399,203437,201911,2
496,202663,200673,203399,203437,201911,203831,204365,1627681,200676,1627676,2
497,203831,204365,1627681,200676,1627676,202663,200673,203399,203437,201911,2
498,202663,200673,203399,203437,201911,203831,204365,1627681,200676,1627676,1
499,203831,204365,1627681,200676,1627676,202663,200673,203399,203437,201911,0
500,202663,200673,203399,203437,201911,203831,204365,1628909,200676,1627676,1
501,203831,204365,1628909,200676,1627676,202663,200673,203399,203437,201911,0
502,202663,200673,203399,203437,201911,203831,204365,1628909,200676,1627676,3
503,203831,204365,1628909,200676,1627676,202663,200673,203399,203437,201911,0
504,202663,200673,203399,203437,201911,203831,204365,1628909,200676,1627676,0
505,203831,204365,1628909,200676,1627676,202663,200673,203399,203437,201911,2
506,202663,200673,203399,203437,201911,203831,204365,1628909,200676,1627676,3
507,203831,204365,1628909,200676,1627676,202663,200673,203399,203437,201911,2
508,202663,200673,203399,204333,201911,1628868,203405,1628909,200676,1627676,2
509,1628868,203405,1628909,200676,1627676,202663,200673,203399,204333,201911,0
510,1628278,203403,203399,204333,201911,1628868,203405,1628909,200676,1627676,0
511,1628868,203405,1628909,1628286,1627681,1628278,203403,203399,204333,1628878,2
512,1628278,203403,203399,204333,1628878,1628868,203405,1628909,1628286,1627681,2
513,1628868,203405,1628909,1628286,1627681,1628278,203403,1628899,204333,1628878,1
514,1628278,203403,1628899,204333,1628878,1628868,203405,1628909,1628286,1627681,0
515,1628868,203405,1628909,1628286,1627681,1628278,203403,1628899,204333,1628878,2
516,1628278,203403,1628899,204333,1628878,1628868,203405,1628909,1628286,1627681,3
517,1628868,203405,1628909,1628286,1627681,1628278,203403,1628899,204333,1628878,0
518,1628278,203403,1628899,204333,1628878,1628868,203405,1628909,1628286,1627681,2
519,1628868,203405,1628909,1628286,1627681,1628278,203403,1628899,204333,1628878,0
520,1627681,1628286,1628909,1628868,203405,204333,1628278,203403,1628878,1628899,0
521,204333,1628278,203403,1628878,1628899,1627681,1628286,1628909,1628868,203405,0
522,1627681,1628286,1628909,1628868,203405,204333,1628278,203403,1628878,1628899,0
523,204333,1628278,203403,1628878,1628899,1627681,1628286,1628909,1628868,203405,2
524,1627681,1628286,1628909,1628868,203405,204333,1628278,203403,1628878,1628899,3
525,204333,1628278,203403,1628878,1628899,1627681,1628286,1628909,1628868,203405,2
526,1627681,1628286,1628909,1628868,203405,204333,1628278,203403,1628878,1628899,0
527,204333,1628278,203403,1628878,1628899,204365,1628286,1628909,1628868,203405,0
528,204365,1628286,1628909,1628868,203405,204333,1628278,203403,1628878,1628899,0
529,204333,1628278,203403,1628878,1628899,204365,1628286,1628909,1628868,203405,0
530,204365,1628286,1628909,1628868,203405,204333,1628278,203403,1628878,1628899,2
531,204333,1628278,203403,1628878,1628899,204365,1628286,1628909,1628868,203405,3
532,204365,1628286,1628909,1628868,203405,204333,1628278,203403,1628878,1628899,0
533,204333,1628278,203403,1628878,1628899,204365,1628286,1628909,1628868,203405,0
534,204365,1628286,1628909,1628868,203405,204333,1628278,203403,1628878,1628899,2
535,204333,1628278,201911,203399,1628899,204365,200676,1628909,1627676,203405,2
536,204365,200676,1628909,1627676,203405,204333,1628278,201911,203399,1628899,0
537,204333,1628278,201911,203399,1628899,204365,200676,1628909,1627676,203405,0
538,204365,200676,1628909,1627676,203405,204333,1628278,201911,203399,1628899,0
539,204333,1628278,201911,203399,1628899,204365,200676,1628909,1627676,203405,0
540,204365,200676,1628909,1627676,203405,200673,203437,201911,203399,202663,1
541,200673,203437,201911,203399,202663,204365,200676,1628909,1627676,203405,0
542,204365,200676,1628909,1627676,203405,200673,203437,201911,203399,202663,0
543,200673,203437,201911,203399,202663,204365,200676,1628909,1627676,203405,0
544,204365,200676,1628909,1627676,203405,200673,203437,201911,203399,202663,0
545,200673,203437,201911,203399,202663,204365,200676,1627681,1627676,203405,2
546,204365,200676,1627681,1627676,203405,200673,203437,201911,203399,202663,0
547,200673,203437,201911,203399,202663,204365,200676,1627681,1627676,203405,0
548,204365,200676,1627681,1627676,203405,200673,203437,201911,203399,202663,1
549,200673,203437,201911,203399,202663,204365,200676,1627681,1627676,203831,2
550,204365,200676,1627681,1627676,203831,200673,203437,201911,203399,202663,2
551,200673,203437,201911,203399,202663,204365,200676,1627681,1627676,203831,2
552,204365,200676,1627681,1627676,203831,200673,203437,201911,203399,202663,0
553,200673,203437,201911,203399,202663,204365,200676,1627681,1627676,203831,0
554,204365,200676,1627681,1627676,203831,200673,203437,201911,203399,203403,1
555,200673,203437,201911,203399,203403,204365,200676,1627681,1627676,203831,2
556,204365,200676,1627681,1627676,203831,200673,203437,201911,203399,203403,1
557,200673,203437,201911,203399,203403,204365,200676,1627681,1627676,203831,0
558,204365,200676,1627681,1627676,203831,200673,203437,201911,203399,203403,0
559,200673,203437,201911,203399,203403,204365,200676,1627681,1627676,203831,0
560,204365,200676,1627681,1627676,203831,200673,203437,201911,203399,203403,0
561,1627676,200676,204365,1627681,203831,200673,203399,203437,202663,201911,0
562,200673,203399,203437,202663,201911,1627676,200676,204365,1627681,203831,2
563,1627676,200676,204365,1627681,203831,200673,203399,203437,202663,201911,2
